,textID,text,sentiment
10301,25c67600c0,goodbyeeee arizona see weeks,negative
10302,5fca665174,loves lubbock wet time strip runs,positive
10303,dc44a26fd2,rey mysterio awesome,positive
10304,140fdbee8b,ugh hungry scarfed lunch even thought take pic feastfriday,neutral
10305,63065c28a7,going tracks itunes buying awesome tracks loving,positive
10306,40391be525,way sleepy ill watch shows lata good nite twit fam god bless xoxo,positive
10307,5dbc76b885,know lol hope said,positive
10308,2770b90406,shower traffic factory yaaaay,neutral
10309,4236ca3ac8,think anyone caught,neutral
10310,ead9e24947,know im inlove actually,positive
10311,e27a4192a9,ay dios mio weeks left college ah wait,neutral
10312,ff3432f875,mere fact twittered someone read matters love song gravity,positive
10313,5086eded5f,need plenty quizzes get work day,neutral
10314,ede6e4021a,_de_baillon,neutral
10315,10b9503e37,surprised,neutral
10316,39664f3c05,digging ideas behind railsbridge railsbridge org,neutral
10317,11cd60c4be,roommate _tickle loves ignore,neutral
10318,d30cc968fe,would nice,positive
10319,8a85f205e6,oooh question chain hang low idk sorry,negative
10320,b4e1d922fa,going beamer rest high school sad prn journal,negative
10321,993428440c,06am officially 1st say happy mothers day love,positive
10322,6ec8eb9348,ohhhh ok thought going nuts maybe pass way back,positive
10323,7b1e911a5d,work six,neutral
10324,78099bff95,accumulating money fancy finance app thinking getting another cd ira saving house crazy,positive
10325,66adab7336,watching freo sunday arvo good hobby,positive
10326,f71c64a367,cleaning,neutral
10327,da3f12bc95,read somewhere restoring name hope happens soon,positive
10328,8ba8a074b6,wish would send bruh dm til waste erection bot,neutral
10329,e0cd486f0f,always appreciate musings,positive
10330,3723ddd113,trying get swimmers ear go away,neutral
10331,f089085de5,ah lol okay thanks,positive
10332,e3b9593fe8,verse blazing 25mbps anything download though,neutral
10333,1e9e9dd031,horoscopes website changed around like,positive
10334,cacb9abafb,hope able join us future editions,positive
10335,58e3269ea4,exhausted sleep like nights,negative
10336,21671fec73,awww think tooo young ready tis painful watch upset,negative
10337,dc88db8716,watching city brothers soccer game totally defited purpose ing hehe,neutral
10338,0d2bdd22e5,good trying suss chap working trying suss lot things meh know whatever,neutral
10339,1a3c0fd5e1,would appreciate would big tim kaul fan ya know,positive
10340,25cf98f210,feeling fortable today,negative
10341,6dd06470ce,thanks morning laugh funny,positive
10342,7c5ecbea34,hahaha miss bradddd guys keith,negative
10343,1f8c694847,awww sucks awesome get squeeky happy left though,neutral
10344,da21150cca,blocked acct hated sports teams felt really good,positive
10345,142ecacafc,pfftt wish time though,neutral
10346,fb0373bd97,fail fancy pit stop cuppa know lol,negative
10347,527707dc25,thank god bless im going eaat,positive
10348,a540dbe145,miss say damn lol,negative
10349,b6d6bc6ca1,would drivin hahaha get carol special yeah,neutral
10350,d164728f94,lol always make happy promise lol silly late friend,neutral
10351,a04f085297,hahahaha definitely still writing,neutral
10352,625eed2c1f,maybe lacking friday feeling cos trousers go thunder thighs,negative
10353,879c08e943,bit late new twitterific interface iphone cool oh richie lauren engagement,positive
10354,17fb6a1dae,big sugar yet another 90s bandwagon late get next bnl reunite kind like odds,neutral
10355,b390df7c84,took mr timothy run quite fast hold bottom,neutral
10356,60da5f7f30,roflmfao love us better,positive
10357,da8fa808d3,twitpic 2sw4v love hairsss,positive
10358,20066d915a,thank tomorrow day tease mom tell mothers day gift,positive
10359,60fae6bc9c,listening falling rain lalala,neutral
10360,2168b3d6ee,hell follow friday get,neutral
10361,d4b57fb606,_y_tony bring suck,negative
10362,af98925f4a,trying sleep watching cnn thinking todays meeting work best buy life oh well whatever pays alcohol,neutral
10363,f6c5e072be,thanks,positive
10364,70581b1ef7,goodnight actually great night seeing daniel tomorrow,positive
10365,72e243a2ee,stoooopit stooopit girl bros rendition stop girl,neutral
10366,7ed19d9afd,power outage door freezer propped open 3g ice cream make slippy floor er er,negative
10367,4455ca13b1,asking everyone please join praying mom got home er go see heart doctor,neutral
10368,669ee0e843,take work options,neutral
10369,cad660f83b,got jam oh yea,neutral
10370,3e3236c26f,think info syncing properly mac mobile iphone yay finally,positive
10371,ba2e7a1ac1,heard powershell nice,positive
10372,ebe4ff481d,avoid burning desire say already room piglets enough room chucks,neutral
10373,3491ed5249,lmao dimples naww thats cute ok ill try remember first winter dimple day,positive
10374,71640c7482,put pot eggs stove boil forgot remembered min later wonder still good,neutral
10375,97f1a30e59,hates continually getting sick whenever exams,negative
10376,2702dbee20,omg fair,negative
10377,89b6e4feb0,feeling frustrated get things work,negative
10378,cb6f3f3bce,omg soo tired way home long busy day fun meeting new people catching people,neutral
10379,1a7b921e43,dreams crushed spock like ladies,negative
10380,6f94bcaf92,wishes zak wuld trust enough give bac necklace want back thinks cut plurk x2qkb,neutral
10381,9068b3da92,hah eeee although understandable need new picture thing sweaty,neutral
10382,fd570efa13,oh haha thanks something new,positive
10383,661dc9a0a1,exactly hate driving thru dandy sittin lights next car asians callin held knife scum,negative
10384,55751f9b41,hey,neutral
10385,88bbaf18a1,cloudy day berlin right sit front puter day,neutral
10386,fb61226c5e,getting emilie half hour get nice day talk later hope,positive
10387,f0b7a05584,thanks heads ethan watching,positive
10388,116b4f70b8,ill attempting remember lots nothing going,negative
10389,515216acff,awww mary wish could going away 2morrow,positive
10390,7a21335f47,wonders dat church sumtime nt knowng certain sungs seems like erbdy knows quickly feel bad cnt sing along,negative
10391,6d7b5d3ca5,bank holiday mondays rock particularly follow kind sunday,positive
10392,c39c32af5a,hahahahahahhaaaa god randy miss hope great time buddy catch wave,neutral
10393,f347fa88f9,twikini enjoying sun,positive
10394,4ec73afa55,pissing annoying date stamp pictures wish would remembered turn,negative
10395,177c67cad4,nothing worse getting text dog abandoned town,negative
10396,6052dbea51,love hugs seeing anything wondering something wrong,neutral
10397,fdbb522e18,lack plans tonight anyone going,neutral
10398,afe6b0ffd1,trying work,neutral
10399,fb450d083d,_louise yeah like,neutral
10400,8922f680a0,uploading photos ughhhh go school early tomorrow fml woo excursion win,neutral
10401,11fff26b21,good thing puter bad thing blocks vidjagame sites yes even vgtribune blocked,positive
10402,f2240006f4,thanks shoutin mom today says thanks,positive
10403,fee6f6f813,need sleep,neutral
10404,b7e1050ac3,time bed got learning tomorrow early start night night good people,positive
10405,ca4ccf17b6,_tarrant nice mommas day,positive
10406,fe9c3d9a81,alright day going well got home potato salad gone,neutral
10407,f0430ad644,dad taking school picking tomoz plus drama almost day score bludge day,negative
10408,9260a8a52c,brilliant day today got car washed got washing done go work hour,positive
10409,8c77973d8b,could find extendable ones,negative
10410,5b7d384722,finally got graduation gear today excited believe days left aaah sweater cozy,positive
10411,6c3f13ed50,pic im 4d8 horten moss,neutral
10412,0cb50ad240,storysize posted short story liner show news friends see wall,neutral
10413,a4bb6136b2,sorry parking space realized delete sentence copy paste email,negative
10414,126b1e6a22,kinda turns buy dig deeper hole etc,negative
10415,180cff03d2,listening lily allens last album quite good,positive
10416,ab5bdfc283,cool ok yeah see dont old files separate vocals im trying punch em track,neutral
10417,884536f22f,boo work beatwittyparty least still,neutral
10418,6d24c2c3c6,awww coukd send phone would kind flair would like,negative
10419,3fe5f360ef,_786 secret apple boy considered iphone dark side many times,neutral
10420,238af9964e,cold,neutral
10421,818480ecfc,could get columns tweetdeck room columns macbook,neutral
10422,c2fe705d02,yaaawn stayed late last night still got ta work get super early tomorrow,neutral
10423,7064b9368a,web20 good metaphor democratic process truth better served transparency opaqueness private vote,positive
10424,0b9b43d4a6,like new terminator movie man,negative
10425,662510c8de,prom say hi,neutral
10426,1145237e9e,shame gotto go work,negative
10427,4d255c68e0,found running lil behind,neutral
10428,1f17158849,evermore end fashion rocks poor foot though oww injured foot good sore tomorrow details follow later,negative
10429,39df34dd04,yet,neutral
10430,424754c08d,_iain well team could,neutral
10431,c3dfe45c8e,great stuff website today,positive
10432,9159e639ab,well thats day watching panthers tonight beat saints fingers crossed cecause qld teams playing round,neutral
10433,f47f6473e5,little ones cast taking beating starting show wear tear less week active,positive
10434,3de7a2f5fe,trip dc next week canceled artomatic beer,neutral
10435,b732365aec,still unbelievably shocked firing best radio personality martin streek,negative
10436,b09aab17c1,watching oceans vegas seems appropriate,positive
10437,1eabd00935,lol based last post plan reference,neutral
10438,0cd4dcb3eb,haha ok really like getting businesses ok,negative
10439,0ce1846132,met mother scrubs role yeah cecause fly,neutral
10440,ea931a79d5,work,neutral
10441,1fb2cc30c5,notion video deleted,neutral
10442,78ea9eb7bc,phone went toilet truth surprised happen sooner,neutral
10443,baf230298b,hmv,neutral
10444,b10af71d3a,watching merlin omg cute,positive
10445,589aae6fa5,people england watch thankyou,positive
10446,42c3e658a7,working baseball fundraiser get percent platium diamond wedding package let us know saw us twitter,neutral
10447,a77c6a697c,sister graduating afford buy anything,negative
10448,2f8838a823,big zongzi lunch ate work work less eat useless bee,negative
10449,ae0135244f,go winchester sister doesnt go bad times,negative
10450,8d49772ab0,love start fresh new week tis motivated,positive
10451,814200573b,guinness coogars,neutral
10452,86a15f8697,cool well need help regarding google friend plenty info,positive
10453,b7d9ae9072,thanks lady,positive
10454,0e856f8823,yes bececause worn jeans ages,neutral
10455,cddfa54199,heading vancity heard hwy closed east bound cwack,neutral
10456,bba0a54091,school today greeeeeat,positive
10457,d1a3de2cf6,great night nice meeting last night sweetheart xoxoxo bye,positive
10458,c2918e50b1,got back greenlake nice day today,positive
10459,506f3859f7,dropped sistah lax fb,neutral
10460,f828209cc9,sometimes people never learn shut stop talking,negative
10461,78cab2393f,yes really time day xxxxxxxxxxxxxxxxx,neutral
10462,de75916180,lol grey skies far eye see yards,neutral
10463,0aefd51dbf,confuzzled,neutral
10464,037b860d80,finished uploading latest chap finally watch new happyslip vid,positive
10465,254ea17a84,dont get see boys tomorroww im sad,negative
10466,26cf2fce7d,fantastic opening flower drummers asian cast crew,positive
10467,6349193073,oh wait wrong state,negative
10468,8af4ec0ac0,live p2v migrates vmware vsp exams magento config quiet weekend party central,neutral
10469,bd292503c3,_newman called sold bummer next time,negative
10470,6faa09a54a,feeling low depressed holiday,negative
10471,451c75d5fe,read message stephanies greensboro love miss home,negative
10472,5cb088aeee,stuff got precariously close ricotta cheese help,neutral
10473,ebe56c3fab,reply none fans know trust,negative
10474,d4fdca51c7,rude,negative
10475,c0d81f0f35,wish could make quick trip la july miss la,negative
10476,687037af5c,ooops last link first sry mistake,negative
10477,c417677c22,sucks going summer school need catch several units,negative
10478,77b050d123,dude wtf text morning take care uncool confirmed hate,negative
10479,4cbb9fe973,yeah wtf noggin take either,neutral
10480,d95d87d5bf,_molotov go much bamboo would like attempt structure sentence makes sense fail english others pass,negative
10481,a56e55c706,braxton untill 4am sleep minutes time hard mom days like,negative
10482,4b6f08e92c,bb,neutral
10483,b2a94bb689,nice dinner mom started chicken rolls going cook overnight rest tomorrow,positive
10484,7fe25e9a5b,days today believe months nervous gon na say later gon na keep back,negative
10485,d1983228a6,twitter spam oh,neutral
10486,234124b6d8,omg dunk dampier massive big ups love,positive
10487,2efcec9326,five clock faster,neutral
10488,fa3fb3592f,rcb trashes mumbai indians feel bad mumbai indians know hit,negative
10489,28cbeb931a,oficially mothers day hug kissa ur mom today everyday cooking good idea making enchiladas suizas,positive
10490,a334cd4b49,hey lenny waiting bulgaria soon concert last year omg,neutral
10491,7611e2cb48,krys running mud baths nice french food napa jimming,positive
10492,8fdecb40ab,visual smiling see,positive
10493,857866a830,dakota first bath since spayed heaven,positive
10494,277acc9efd,thank really appreciate babe,positive
10495,81c511f07a,dinner parental unit always grand,positive
10496,ffbb7e2550,would watch home,neutral
10497,fb8c3f1e9d,caps lost argh hp game evening much fun,neutral
10498,2fd77b3c21,love everrything breadtalk would eat whole place could,positive
10499,7d06bb40bd,raining stuck inside working today would probably peed sunny outside ok rain,negative
10500,36db759cb5,_grl love new profile pic,positive
10501,4d8fcbaf12,well look tweeting,neutral
10502,c10c15d339,miss,negative
10503,cfd55b617a,hello taylor wan na say already voted think times haha,neutral
10504,6a2e91b744,movie takes lot digs indian movie industry may much sense unless followed long enough,neutral
10505,37400b0e21,justwatched depressing episode jon kate everi actually almost cried,negative
10506,9f2c7f864f,finally mike0hhs birthday wait ruin,negative
10507,485368aff9,love anymore,negative
10508,05f62a5b6b,bought wait weeks boo,neutral
10509,cc4bf3a021,going picnic dad atleast persauded idea walking cycling yum special,positive
10510,d99e6abe40,follow friday thing work real followers,neutral
10511,ffb0048970,hot air conditioning,negative
10512,fbf52854d9,interesting wknd sleeping saturday productive sunday,positive
10513,4bc50ce45c,watching wall street realizing since movie channel get potty break,neutral
10514,c608d3b656,gots headache,negative
10515,0b4643d536,good morning twitterworld slept less,negative
10516,efac107568,watching final episode goon subo win britians got talent,positive
10517,6ab9a27c6f,new redesigned cricinfo tinyurl mxlcuv hate change,negative
10518,98a60aa5ea,cool show last night fits,positive
10519,8e39cb3b6f,day left school 16th approaching,neutral
10520,84d20f21e2,thanks,positive
10521,f29edbc282,0k enjoy dora explorer greetings niece,positive
10522,2736a522fa,isnt everyone,neutral
10523,eab6554e70,wan na move england ello must go loo head caddy yes gahaha awesome accent,positive
10524,72e3305a2f,missing birthday,negative
10525,be15f78d10,fan bulmers magners pear awesome want slush puppy though hurryup classy omgimpatient,positive
10526,47671f2b86,gon na go make memes mothers day card go hop shower hop sleep,neutral
10527,2ad9cd5c92,atl nj almost home,neutral
10528,93445128a5,music update leaving check songs photograph air disco friends jack stand prodigy enjoy,positive
10529,4c719c3bd5,nice would like far brazil kisses nice day,positive
10530,cb115a93d3,ya follow either,neutral
10531,0da534d307,wish could sleep past four nights good morning,positive
10532,4d40befe26,new guitar hero metallica guitar already broken fail,negative
10533,8c4cd8a70f,haha wele honestly going crazy great night well,positive
10534,cb2cb7c385,goooooodmoring want yat happy birthday _aygee,positive
10535,ea843f76b0,must jay leno leave show,neutral
10536,2cda6ae11f,gettin cardio right walkin train station awww miss gym,negative
10537,f42dd3e732,thought spanish name pretend night ariella gonzalez like care bececause,positive
10538,da21fdc4f6,know feel empty lolll cheesy true,negative
10539,d2f9878aad,phone power dying,neutral
10540,7a296b88d5,good luck going sleep working stupid paper worries ur alone ready record album,positive
10541,f19e9a5f07,geesh days straight boy nside joint lol headed go bf,neutral
10542,d792481dd5,great new directory babysitterdirectory ing soon directory twist revealed next week,positive
10543,f9a26e9bd7,want learn make flowers,neutral
10544,372aef3c66,done nothing today apart moan whinge moan,negative
10545,3e2486d789,lannen fall new ep ing shortly want dudes hear,neutral
10546,c127173b71,_hime played latter parts voodoo village part co op lost usual partner,neutral
10547,662a988688,lorraine kelly sexy mama,positive
10548,da86cad3e8,wish rollin ya,positive
10549,dc55096171,freakin lond thursday ready hit hay surprise surprise freakin sleep boo,negative
10550,e0496d1aac,think could related,neutral
10551,0e31b481b5,sighs candy,negative
10552,2e458dfd17,pik hair braid scrub make relaxxxx tonight fun,positive
10553,e5a6b6427e,bali wait,neutral
10554,831fdabb70,_127 glad got laugh,positive
10555,a1ec115eb7,gots pandora bracelet birthdaaaay,neutral
10556,10dfbb8a32,ikr mom got birthday years ago tis best,positive
10557,8b6c19b6ad,feel like watching disney movie bad dont vcr anymore,negative
10558,43f67a0f29,last full week school,neutral
10559,1742c433ec,piecing photo quilt boeing employees hung huntington beach sadly many people quilt pics laid,negative
10560,9f42242938,thankyou sugaaar btw leave town really hope could see next time ya ra skrg sempit bgt sih waktunya ya,positive
10561,2520f54d4f,awesome day zoo yes2dy gettin ready church yay,positive
10562,09ae54c787,drive safe linz give us pit stop updates,neutral
10563,21d66d0a6c,total tv quote sure would know,neutral
10564,45782bf305,eating tomato squirted,negative
10565,312ee4bd83,think ive buggered mobile ack stubborn refuse get new,negative
10566,c6ffa686da,bhaha teenage nightclub home im supposed license touch,negative
10567,87a5e24d13,bye great meeting,positive
10568,22fa0e467e,gots summer job,neutral
10569,b09abd27ac,sorry hope ok,neutral
10570,9b5238a01f,ping fm 2urgp mpaa shows videorecord tv via,neutral
10571,267f33a9a4,friend someone help move real friend someone help move body,positive
10572,b934655779,see hotness much either,neutral
10573,872173e15e,aww kind hi sweetie guys partying without person came work 2nite lol,positive
10574,e16a1e4c21,thanks teflon liver scottish raised whisky,positive
10575,48e6b2c0f4,haha okay different,neutral
10576,034335a913,asked mum bout going tommorow laughed face lmao,negative
10577,bc559492a6,wrong liesboystell love really several women tinyurl nl6pct,negative
10578,8dd204ec21,hungry arm core diet would eat guess wait dinner ready,negative
10579,c4aafdb23b,good evening terri missed lately hope life good wonderful evening,neutral
10580,a4f7c6001a,ah lived baltimore dc suburbs last yes finally made back home state,neutral
10581,0a576112da,friday teach,neutral
10582,dfa45c9333,omigoodness feel like popsicle,positive
10583,29373e6e4e,goodmorning,positive
10584,f9557de9bb,hot like,negative
10585,f228818dc9,fought printer hours claim victory hate electronics,negative
10586,d0dc5cb56c,chatting besties,neutral
10587,b3a9a9af56,eminems new song beautiful amazing listen magic right www myspace steve005,positive
10588,bf1411943a,got home morongo havin corona won bucks woo lol wish woulda instead,neutral
10589,3261fbf191,want hit,neutral
10590,7f4c0feb6f,wed night,neutral
10591,78a4c78f16,nice skillz nick love always marjorie jemimah sydney australia,positive
10592,c3360c6bde,like brides sense humor wore wedding gown accident bit ly tnshf,positive
10593,35587b3eaf,nothings better take cold shower morning,positive
10594,131a73a3a5,could lost dog poor girl,negative
10595,d9d29592fd,yeaa sad watched live performances peru etc epic wish would lol xo,neutral
10596,f0e2953da3,favour tell think,neutral
10597,a248ba9a30,whoa hahaha wee going bit watching hugh jackmans interview oprah,positive
10598,3e7bbe922c,student walked balling witnessed dog getting hit street know cheer,negative
10599,a450b33ed1,_sm look live centre glasgow born bellshill grew bothwell miss tunnocks pies,negative
10600,727f90beb2,sorry stinks,negative
10601,6e3eca51b2,kind like birthday days long,neutral
10602,0bb93082b8,wishing would get followers,positive
10603,4863c9829e,almost lost phone silly indy,negative
10604,e5deb9be38,social fun swam water boxers,positive
10605,7c0cec7851,macs ftw btw bececause still grandaddy pcs lost life jp really,neutral
10606,a9dd5c8794,great night tomorrow mothers day,positive
10607,a3b84ce016,ack ghost whisperer networks lucky gave walk line place ckas jp hawt,neutral
10608,5e407e618c,supposed headache friday right,negative
10609,f0c8b96db8,sittin boring conference call get go home nap missin alot,negative
10610,567b068131,long time,neutral
10611,8723c883ba,ok kinda feeling ignored anyway sunday arvo 330pm going lunch wine,negative
10612,16e5644603,omg never would believe ahaha loved felt like movie real,positive
10613,479e513584,friday sun shining quite warm already walked dog freaky hyper,negative
10614,f3c8dbbf68,long weekend looking forward end may,positive
10615,56ac24fe7a,thrilled marathon sunday assigned street less,negative
10616,d406cbdd14,ross leave killers still singing run titles edited music happy,negative
10617,221b3132af,dog,neutral
10618,e240ad6f2f,nothings really going well however currently theres nothing else look forward may aswel make best,neutral
10619,ff77c7e915,yeah pants horrible yeah wife loves job loves performing kids good environment,neutral
10620,3742bbfaf3,upset left phone home,negative
10621,bff598b826,instant internet marketing empire bonus recoup investment hours less vur megainternetwealth megaredpacket,neutral
10622,9eef247f72,yarn arriving monday even know shipment nothing dye,negative
10623,756df878dd,_carter vid marked private,neutral
10624,e7944cb86b,pundits paid tv channels websites run otherwise,neutral
10625,e2708719cc,real stressed,negative
10626,1963a7538e,getting ready summy yummy cocoa crispies,neutral
10627,cdb1239bd9,ready raining miami though go cavs right,neutral
10628,c161fc4464,school rusty put oh love ipod awh,positive
10629,0ed5414121,_nash ba dum tish win,positive
10630,2a17f7ee46,know exactly mean treats awhile,neutral
10631,889c7ee4a8,wish could riding tour chicago back iowa,neutral
10632,756b4e674b,stupid petition stuff keeps getting way going get words today kills _writes,negative
10633,197cfe0d61,bank holiday london woohoo,neutral
10634,45de63c6a9,disappointed cadbury chocolate blocks got smaller,negative
10635,f8dac18a2c,finished studying abnormal psychology eek still two days fine,negative
10636,b1f91d5967,makeup years long tyra stole away us,negative
10637,5d032ba2c6,dont look toes put shoes painted big toe,neutral
10638,cc1957f0bf,_ho yay eat proper food,positive
10639,3d5d523e70,much amazing day pervert ruined,negative
10640,7b70e1503c,aww thats wikid need book myne sooon miss lovely im ned brekkie speak soon dudde,positive
10641,e4317f2aa6,person stood world full spineless makes sad,negative
10642,e51c3774e1,zac brown virginia beach nova,neutral
10643,4689296fa3,bit ly zguqp would happen bees died,neutral
10644,1e515e4f8e,hate young,negative
10645,77c01f0add,yes sound like distinct advantage fortunately enjoy female,positive
10646,8c8eb070e7,seems like everyone know asking puter help kill,negative
10647,a0356ac920,sleep nothings tv,negative
10648,5a7b1c7601,much good food mothers day plaining seafood durian puffs macarons yum,positive
10649,e0c90c9aae,think falling love iloveyou,positive
10650,559d060b70,attempt sync facebook twitter seems failed,negative
10651,9984b547fe,lovely mothers day,positive
10652,e5b37e1d91,shack idol today wait gon na funnn poor cameron fell bar speech today felt bad,neutral
10653,f615033487,brand new playing epicenter july ny jesse lacey hate,negative
10654,f2fda0303d,little sister told double chin aww,neutral
10655,237508c00a,worldwide number caause reason phone wont dial number,neutral
10656,615516cf89,following chester bennington awesome,positive
10657,5e9d943e84,saw perform love thank mc mong,positive
10658,2fc267b031,yet save pages read travel,neutral
10659,0c7904536d,lol hope find someone give lol,neutral
10660,05bdfb2daf,wish replied us july utterly amazing,positive
10661,ab9a6b19b0,busy day today banbury fair fashion show tonight move apartment tomorrow started packing yet,negative
10662,706c5f755f,daddy wanted buy shoes prettie esspensive nao haff go bearfoot,neutral
10663,84b16930d0,head throbbing lack sleep still mucho work feel like friday,negative
10664,338d4b8ca9,sunny walk round lake morning met mother goose father goose five baby goslings,neutral
10665,125626a966,done geology really missing favorite sisters especially bececause go banquet tonight,negative
10666,b5c389e4cc,ohh coffee break fave rock lol,positive
10667,9a5552c206,defo wait nice afternoon music,positive
10668,19217693e4,feel extremely depressed right,negative
10669,c01cecfd98,sooo much better biology scores bad,neutral
10670,fd026198ea,love nose kisses,positive
10671,e5a1943f0e,good news time incredibly hard decision,negative
10672,30c49267e3,jane austens books pride prejudice emma great northanger abbey,positive
10673,7170b3d247,new gphone guess signed go google io,neutral
10674,1782dfeef3,love movie grease believe jeff conaway guy played kenickie sad see celebrity rehab,neutral
10675,27f7fe1f0e,waiting get picked train station bro gym believe bumped someone last night,neutral
10676,044c845832,yes,neutral
10677,c94a85a39d,delays cancellations really bite fair share sympathize hang tough,neutral
10678,a482681447,,positive
10679,e910a0e1c3,omg haha half hour late work whoops hahaha h8 workin sat mornins,negative
10680,a1734e91fd,picture update,neutral
10681,6012f93c50,even want know know vhemt go would miss,negative
10682,8dade488fd,tired,neutral
10683,7fcb41f94b,want van basten milan manager,neutral
10684,f385f8af7f,sleep ing easy sleeping pills need maybe mind soo wild lately sleep craziness proven fact,negative
10685,2111233ad4,heart heart mom mom open talk mom bit ly kn3mp,neutral
10686,3abb6d3d26,bathroom,neutral
10687,5d94fa6526,love boogah anyone contain lebron james talk sick,neutral
10688,c8e545b3d0,michael bay sigh sorry love know felt way xd,negative
10689,0c5f97e393,sweat cute unfortunately figured work without sweating boo,negative
10690,9db0b7aa5b,want go pub boooo,negative
10691,c5b351874d,think texting read lol figured html,positive
10692,6929c76266,haha stay nearly hours coach get may convenient hour tv,negative
10693,0167c461c6,headache boo,negative
10694,8b68996990,nice quiet sunday,positive
10695,248d492262,anyday hate living,negative
10696,bd77c870c1,quick catch missed neighbours poor libby,negative
10697,a9ce0e0568,haha connected phone wifi,neutral
10698,7bdcf716c2,sounders game tomorrow mothers day,neutral
10699,0a1c0a6fb2,lol like polar opposites ben maybe get well,positive
10700,9881d8236e,putting half naked dougie poster love sugars ladmag,positive
10701,6416bec5a1,happy mothers day,positive
10702,f4a84a5db5,awesome day school,positive
10703,95a71a0799,alone home,neutral
10704,497958b626,ran miles went gym woke ur great kids dependable danny hope great already,positive
10705,5252524b59,may something almost tissues good season tinyurl nccqya,negative
10706,13668bce03,star wars boo wan na jobe hand act high school lol,negative
10707,0925cf869b,,neutral
10708,498b669de3,gift published episode align re align sensitivity level min yoga class bit ly 8qagh,positive
10709,c7e5d03c36,cant even call man bogus yah digg,neutral
10710,59f11b48f9,caught emails research project yay labels search gmail much easier,positive
10711,102beca4e0,spoke tear,positive
10712,5f02451f6e,glad liked gmail add visual people like asthetics right,positive
10713,6540cd7229,think know going break tell sorry know love,negative
10714,ee5929172b,love old school horror movies got elvira tattooed back,positive
10715,f759c898a2,dow futures points night trading looks like may good start far,positive
10716,1752fd6f4b,omg folding laundry matched socks perfect pair good laundry folding day,positive
10717,c0b18e3f94,oh yes feasts left,neutral
10718,3cc4c6795d,nice see fireworks sure heard em,positive
10719,a8daa1f4cd,forgive hurting love,negative
10720,7b9362fbe8,_shaw night babe,neutral
10721,6d5c066561,_ackles new twitter new supernatural im day old jst ordered 1st season seein gud random ep lastnte,neutral
10722,7520d814ab,guess im staying home tonight movie ing,neutral
10723,1d649ddd01,going bed goodnight,positive
10724,610f807443,hahaha thaanks brazil,positive
10725,f3e5658161,lucas czech republic beer tastes like heaven bottle amazing,neutral
10726,e1279e43aa,win lammy last night happy scott sherman walked feet bea today,positive
10727,b3a0e583c2,youtube working properly anyone else watch videos bececause keep failing load,neutral
10728,74e306376f,says numbers good left white blood cell count plurk rqo8q,positive
10729,20256fa065,searching dr scholls sandal inserts men seems make women,neutral
10730,cae8182ef8,nope idea registered far response,neutral
10731,bd1fc290f6,2nit cant go,negative
10732,23ad53512e,pineapple rocks bud,positive
10733,2de0d81220,traffic going late,negative
10734,ac735d5dc5,feel sorry nails lol feel fine thank,neutral
10735,cf8b564f65,lady across way miscarriage say prayer,neutral
10736,5ddd4d70b5,website developing woo sh lets share videos documents maps events later music,neutral
10737,b94c617c08,going doctors,neutral
10738,88069b5a59,ahhhh wonderful track adaptor,positive
10739,1b730a8fe0,im free last tomorrow get remember sundays look like,positive
10740,aed237ac45,im good thanks may need advice soon im playing new font,positive
10741,67b67973df,ment hw going happen ill pray tia rose shower sh bit ly vmv6u,neutral
10742,ef8f79cae3,bored want stay home tonight want spend money blah,negative
10743,b720c14b5b,thanks clair watched yet,positive
10744,5e1b9b01fa,lady water pure bs remember enjoying films,neutral
10745,5c2f7d006f,watching ace cakes lost edition omfgggg,neutral
10746,0f25882584,falling asleep waking gun shots arent fun,negative
10747,7fb66b3ad5,wish unfortunately able make got ta work 2nd gig today,negative
10748,97cc49b422,mood crazii crazii highly upset everything everybody,negative
10749,9874e71cd9,know made difference others lives feel proud,positive
10750,3c17e1a892,thanks found already,positive
10751,68b3a89d1a,sounds good,positive
10752,5e4f7f4311,oh yes ave never orderd lil funny first check ta,positive
10753,7e4579c8f9,awesome west lake street right across dunn brothers lake,positive
10754,143e8aebc4,twitterring facebook ing blogging myspac ing bullshitting,neutral
10755,9ebf0fdde7,new article finding youtube channel stats google analytics account find,neutral
10756,39f65ac179,wait red could ages know mean though really looking new job,neutral
10757,9beada6639,kinda bummed gon na miss return bg never know like make love _gunn,negative
10758,7115f8817d,talked cute grandma phone speaks hindi best language somehow manged,neutral
10759,dfeabfe450,honestly hope theatre gets hit meteor get,negative
10760,8b792a06b2,alright gang got ta go park family hour back mwahs yu head bed,neutral
10761,c931ae84d0,go log myspace page,neutral
10762,deb5db3c10,contemplating borrowing moms dogs today want take care someone,positive
10763,9deccd1628,hi eric hope beautiful saturday,positive
10764,7b75239cce,watched episode last night,neutral
10765,4484a53467,remember spok,neutral
10766,1522043693,get dinner,neutral
10767,1bb6bb79eb,exhausted forced attending lock,negative
10768,1a4f7e83c6,sorry twitter ap phone text reply internet,negative
10769,f2c63f0036,_01 winter snow,neutral
10770,229e1200b7,bella love,negative
10771,a1fc050e50,thinking today longg day,neutral
10772,24d0db4f10,favorite musicians artists ever please keep great work john,positive
10773,e8ea30cd58,ok crowdsourcing failed,negative
10774,9d2a2a10f9,early spill corn flakes,neutral
10775,900c5f5082,swear hot dont want leave house hot,negative
